等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
4,贤者,影神教。莉莉丝,1,2,3,2,5,光墙 回魔 ￥契约（攻0守5速0范0；在此单位周围5*5内的己方单位每回合血-1/8；召唤此单位的武将离场后，此单位不会破坏）契约。神迹（仅可在周围5*5内有“契约”时使用；己方的“契约。神迹”一次战斗中最多不费魔使用一次；在武将列表中选择一个名字里带有“影神教”的武将，加入被破坏的武将列表）,自然回魔,“契约。神迹”变为一回合2次
2,法师,影神教。史莱姆,1,1,1,1,2,保护 ￥契约（攻0守5速0范0；在此单位周围5*5内的己方单位每回合血-1/8；召唤此单位的武将离场后，此单位不会破坏） 契约。降临（仅可在场上有“契约”时使用；仅可在此单位为被破坏的状态下使用；选择己方一个单位，然后与那个单位进行同步召唤）,此单位作为同步召唤的素材时，仅可召唤名字里带有“影神”的单位，此特性不会被无效化,“契约。降临”变为一回合2次
3,狂战,影神教。拉弥亚,1,1,3,1,3,震开 吸魔 ￥契约（攻0守5速0范0；在此单位周围5*5内的己方单位每回合血-1/8；召唤此单位的武将离场后，此单位不会破坏） 契约。新生（仅可在被破坏的状态时使用；己方的“契约。新生”1回合不费魔最多使用一次；破坏场上一个己方的“契约书”，此单位在那个“契约书”的位置召唤，大招不重置）,此单位作为同步召唤的素材时，仅可召唤名字里带有“影神”的单位，此特性不会被无效化,“契约。新生“也可以选择己方单位周围召唤
8,勇者,影神。末世坏薙王,4,5,3,1,5,保护 锁链 ￥契约（攻0守5速0范0；在此单位周围5*5内的己方单位每回合血-1/8；召唤此单位的武将离场后，此单位不会破坏） 圣刻。契约（一回合最多使用一次；血-1/2；范5；选择一个名字里带有“影神”的己方武将A，然后在被破坏的武将中选择一个等级在此单位与A之间的名字里带有“影神”的武将，那个武将在此单位与A之间满状态召唤，那个单位在此回合可以行动） 影神。深渊之力（一回合一次；2*2；给予伤害，并且给予以下破魔效果：吸魔） 升阶魔法。影星（一回合不费魔一次；选择场上一个名字里带有“影神”的武将，那个武将攻+1，等级+1；或着攻-1，等级-1） ￥末世之礼（选择一个1-5的等级；仅可对场上的己方“契约”使用，那个单位此回合内视为那个等级的名字为“影神教”的武将）,自然回血；攻击2次；攻击吸血；此单位作为同步召唤的素材时，仅可召唤名字里带有“影神”的单位，此特性不会被无效化,增加技能：￥撕裂
1,刺客,影神教。幽灵,1,1,1,1,0,￥契约。零存（使用后此单位破坏；然后在场上任意己方单位旁边满状态召唤一个被破坏的己方名字里带有“影神教”的武将，那个武将攻守变为1，不能攻击，在此回合内可以行动，在此回合结束时破坏）,此单位因为名字里带有“影神”的武将的技能被从被破坏的状态召唤后，仍然会存在与被破坏的武将列表中；此单位被作为同步素材或者被破坏后在原地召唤一个“契约”（攻0守5速0范0；在此单位周围5*5内的己方单位每回合血-1/8；召唤此单位的武将离场后，此单位不会破坏）,魔+1；增加技能：光墙
4,勇者,骷髅飞盗团的团长。星海的起源。弗兰斯,3,3,3,1,4,龙息 锁链 保护 ￥飞龙船。亚特兰大（攻3守5速4范3；占2*3；可被多个单位乘骑；飞行；此单位上的单位每个回合仅有一个可以对此单位使用被动技能） ￥启航号（仅可对己方“飞龙船。亚特兰大”使用；“飞龙船。亚特兰大”直线移动5格；然后魔免；6回合）,攻2次；可格挡反击,此单位的费魔技能可以被此单位乘骑的“飞龙船。亚特兰大”每回合不费魔使用，使用后减少此单位的每回合技能使用次数
4,贤者,骷髅飞盗团的参谋。深邃的流星。鲁托,1,2,1,2,5,加魔 加血 守+1（被使用单位守+1；4回合） 光墙 【0.5银制的信号弹（一回合最多使用一次；使用后周围5*5的己方名字里带有“骷髅飞盗团”的武将此回合内攻+1；不可叠加）,攻击带有以下效果：被击中单位在下个己方回合不能使用位移技能；此单位乘骑的“飞龙船。亚特兰大”每回合攻击次数+1；,此单位的费魔技能可以被此单位乘骑的“飞龙船。亚特兰大”每回合不费魔使用，使用后减少此单位的每回合技能使用次数
3,剑士,骷髅飞盗团的舵手。黄金的流沙。拉比,4,1,3,1,3,穿刺 保护 神速 飞跃 【0.5银制的飞钩（一回合最多使用一次；飞跃3格，然后选择场上一个己方名字里带有“骷髅飞盗团”的武将；将那个武将移动到此单位周围） ￥时之沙（仅能在场上没有其他名字里带有“骷髅飞盗团”的单位时使用；破魔；可以对己方或者对方使用；那个单位位置，状态，能力值，尽量回到两个上个己方回合结束前；大招不重置）,此单位乘骑的“飞龙船。亚特兰大”速+2，并且增加特性：穿人造成4的伤害,此单位的费魔技能可以被此单位乘骑的“飞龙船。亚特兰大”每回合不费魔使用，使用后减少此单位的每回合技能使用次数
4,刺客,骷髅飞盗团的侦察兵。裂空的白影。卡洛,4,1,5,1,3,飞跃 回避 【0.5银制的锁爪（对一个方向攻击2次，然后可以瞬移到场上最近的己方的“飞龙船。亚特兰大”上）,攻击带有以下效果：被击中单位下个己方回合速-1；此单位乘骑的“飞龙船。亚特兰大”每次受到伤害都有1/3几率将那次伤害无效化,此单位的费魔技能可以被此单位乘骑的“飞龙船。亚特兰大”每回合不费魔使用，使用后减少此单位的每回合技能使用次数
5,狂战,骷髅飞盗团的斗士。夜行的豪杰。卡齐姆,3,5,2,1,2,穿刺 飞跃 震开 变硬 【0.5银制的重甲（仅能在不在乘骑状态下使用；使用后直到下个对方回合结束时守+1；此单位周围的名字里带有“骷髅飞盗团”的武将和他们的召唤物不受到伤害）,此单位乘骑的“飞龙船。亚特兰大”攻+1,此单位的费魔技能可以被此单位乘骑的“飞龙船。亚特兰大”每回合不费魔使用，使用后减少此单位的每回合技能使用次数
3,勇者,骷髅飞盗团的炮手。沙丘的厉鬼。电鼠,3,1,3,1,3,穿刺 保护 飞跃 【0.5银制的手枪（一回合最多使用一次；破魔；没有伤害；被击中的单位被吸魔）,此单位乘骑的“飞龙船。亚特兰大”范+2；攻击变为2*2,此单位的费魔技能可以被此单位乘骑的“飞龙船。亚特兰大”每回合不费魔使用，使用后减少此单位的每回合技能使用次数
4,勇者,地缝族。火竹,3,2,3,2,5,穿刺 保护 神速 飞跃 【0.5火之竹光（没有伤害；被击中单位在下个己方回合结束前对对方单位造成的伤害变为回复量）,满血时受到来自对方的致命伤害时，此单位会以1/4的血留在场上；此单位受到来自对方的伤害时，可以选择场上9*9内一个己方单位，那个单位回复受到的伤害量,“火之竹光”无法被回避
4,法师,地缝族。寒竹,3,2,3,5,5,远程龙息 光墙 【0.5冰之竹光（没有伤害；被击中单位在下个己回合方必须造成伤害，否则在回合结束时受到4的伤害）,满血时受到来自对方的致命伤害时，此单位会以1/4的血留在场上；此单位受到来自对方的伤害时，可以选择场上9*9内一个己方单位，那个单位回复受到的伤害量,“冰之竹光”无法被回避
4,贤者,地缝族。岩竹,2,3,3,3,5,回魔 保护 守*2 【0.5岩之竹光（没有伤害；被击中单位在下个己方回合结束前使用费魔技能时，周围9*9内所有对方单位回复那个技能所使用的魔）,满血时受到来自对方的致命伤害时，此单位会以1/4的血留在场上；此单位受到来自对方的伤害时，可以选择场上9*9内一个己方单位，那个单位回复受到的伤害量,“冰之竹光”无法被回避
3,贤者,湿地之主。缇娜,3,2,3,2,5,回复 光墙 【3湿地草原（将天气改为“湿地草原”；10回合）,自然回魔,“湿地草原”取消10回合时限
5,机甲,幻界机甲。深红,4,1,5,4,0,导弹 离子盾 幻界突破（一回合装填；对纵列的直线造成伤害；仅会对对方单位造成伤害；伤害格数和次数为此单位的纵列上单位的数量） 纵列联合（选择周围一个己方单位11*11内一个己方单位，然后瞬移到那个单位纵列5格以内的位置上）,飞行；此单位纵列上的己方单位守+1；此单位可以对相同纵列中己方任意单位可以攻击到的对象进行攻击,“幻界突破”变为一回合一次
5,机甲,幻界机甲。墨绿,3,1,5,1,0,离子盾 幻界守护（一回合装填；被动技能；仅在此单位纵列上的其他己方单位受到伤害时使用；那次伤害无效化） 纵列联合（选择周围一个己方单位11*11内一个己方单位，然后瞬移到那个单位纵列5格以内的位置上）,飞行；此单位纵列上的己方单位攻+1；此单位可以对相同纵列中己方任意单位可以攻击到的对象进行攻击,“幻界守护”变为一回合一次
5,机甲,幻界机甲。湛蓝,3,1,5,1,0,机枪 离子盾 幻界干扰（一回合装填；此技能对此单位纵列上任何己方单位可以使用的范围使用；2*2;破魔；对被击中下个己方回合不能移动）,飞行；此单位纵列上的己方单位攻击次数+1；此单位可以对相同纵列中己方任意单位可以攻击到的对象进行攻击,“幻界干扰”变为一回合一次
5,机甲,幻界机甲。矿紫,2,1,5,1,0,离子盾 幻界之眼（一回合装填；与此单位纵列上最近的单位交换位置） 幻界雾气（投骰子；然后在此单位的纵列上召唤出投出数量的此单位的分身；使用此技能的回合结束时此单位的分身数量清零）,飞行；此单位纵列上的己方单位范+1；此单位可以对相同纵列中己方任意单位可以攻击到的对象进行攻击,“幻界之眼”变为一回合一次
4,术士,炉魔人,2,1,1,5,5,远程龙息 光墙 ￥炎魔（攻4守4速3范2）￥同步解除（仅可对同步召唤出的同步武将使用；破魔；将原本所需素材满状态召唤到被击中的同步武将周围，然后破坏那个同步武将；使用这个技能后此回合内不能再进行同步召唤）,无,增加技能：神速；“同步解除”变为8回合一次
5,勇者,宝石骑士。璞玉,4,4,3,1,5,龙息 保护 震开 飞跃 宝石之力（根据此单位上的计数点种类使用技能，每种效果每回合只能使用一次：“玉之计数点”：伤害3*5，带有以下破魔效果：被击中单位速-1，守-1，2回合；“钻之计数点”：伤害2*5，带有以下破魔效果：被击中单位使用费魔技能时费魔+1，2回合；“珀之计数点”：对一个方向攻击此单位上计数点种类*2的次数；“蓝之计数点”：速+1，攻+1；2回合；“红之计数点”：没有伤害，破魔，被击中单位每次位移或使用主动技能都会受到3的伤害，2回合；“绿之计数点”：伤害5格，带有以下破魔效果：被被击中单位向此单位反方向尽量位移一格） 宝石陷阱（一回合不费魔一次；仅能对没有单位的格子使用，放置一个标记，下一个位移到标记上的单位受到3的伤害）,此单位被对方破坏后不进入被破坏武将列表；此单位被破坏后可以选择场上一个己方名字里带有“宝石骑士”的武将，在那个武将上放置一个“玉之计数点”,“宝石陷阱”变为一回合不费魔2次
4,剑士,宝石骑士。钻石,3,4,4,1,3,穿刺 保护 神速 宝石之力（根据此单位上的计数点种类使用技能，每种效果每回合只能使用一次：“玉之计数点”：伤害3*5，带有以下破魔效果：被击中单位速-1，守-1，2回合；“钻之计数点”：伤害2*5，带有以下破魔效果：被击中单位使用费魔技能时费魔+1，2回合；“珀之计数点”：对一个方向攻击此单位上计数点种类*2的次数；“蓝之计数点”：速+1，攻+1；2回合；“红之计数点”：没有伤害，破魔，被击中单位每次位移或使用主动技能都会受到3的伤害，2回合；“绿之计数点”：伤害5格，带有以下破魔效果：被被击中单位向此单位反方向尽量位移一格） 宝石陷阱（一回合不费魔一次；仅能对没有单位的格子使用，放置一个标记，下一个位移到标记上的单位受到3的伤害）,攻2次；此单位被对方破坏后不进入被破坏武将列表；此单位被破坏后可以选择场上一个己方名字里带有“宝石骑士”的武将，在那个武将上放置一个“钻之计数点”,“宝石陷阱”变为一回合不费魔2次
4,狂战,宝石骑士。琥珀,4,5,4,1,0,宝石之力（根据此单位上的计数点种类使用技能，每种效果每回合只能使用一次：“玉之计数点”：伤害3*5，带有以下破魔效果：被击中单位速-1，守-1，2回合；“钻之计数点”：伤害2*5，带有以下破魔效果：被击中单位使用费魔技能时费魔+1，2回合；“珀之计数点”：对一个方向攻击此单位上计数点种类*2的次数；“蓝之计数点”：速+1，攻+1；2回合；“红之计数点”：没有伤害，破魔，被击中单位每次位移或使用主动技能都会受到3的伤害，2回合；“绿之计数点”：伤害5格，带有以下破魔效果：被被击中单位向此单位反方向尽量位移一格） 宝石陷阱（一回合不费魔一次；仅能对没有单位的格子使用，放置一个标记，下一个位移到标记上的单位受到3的伤害）,此单位被对方破坏后不进入被破坏武将列表；此单位被破坏后可以选择场上一个己方名字里带有“宝石骑士”的武将，在那个武将上放置一个“珀之计数点”,“宝石陷阱”变为一回合不费魔2次
4,弓箭,宝石骑士。蓝宝石,3,4,4,4,3,远程龙息 回避 宝石之力（根据此单位上的计数点种类使用技能，每种效果每回合只能使用一次：“玉之计数点”：伤害3*5，带有以下破魔效果：被击中单位速-1，守-1，2回合；“钻之计数点”：伤害2*5，带有以下破魔效果：被击中单位使用费魔技能时费魔+1，2回合；“珀之计数点”：对一个方向攻击此单位上计数点种类*2的次数；“蓝之计数点”：速+1，攻+1；2回合；“红之计数点”：没有伤害，破魔，被击中单位每次位移或使用主动技能都会受到3的伤害，2回合；“绿之计数点”：伤害5格，带有以下破魔效果：被被击中单位向此单位反方向尽量位移一格） 宝石陷阱（一回合不费魔一次；仅能对没有单位的格子使用，放置一个标记，下一个位移到标记上的单位受到3的伤害）,此单位被对方破坏后不进入被破坏武将列表；此单位被破坏后可以选择场上一个己方名字里带有“宝石骑士”的武将，在那个武将上放置一个“蓝之计数点”,“宝石陷阱”变为一回合不费魔2次
4,法师,宝石骑士。红宝石,3,4,3,3,3,远程龙息 光墙 宝石之力（根据此单位上的计数点种类使用技能，每种效果每回合只能使用一次：“玉之计数点”：伤害3*5，带有以下破魔效果：被击中单位速-1，守-1，2回合；“钻之计数点”：伤害2*5，带有以下破魔效果：被击中单位使用费魔技能时费魔+1，2回合；“珀之计数点”：对一个方向攻击此单位上计数点种类*2的次数；“蓝之计数点”：速+1，攻+1；2回合；“红之计数点”：没有伤害，破魔，被击中单位每次位移或使用主动技能都会受到3的伤害，2回合；“绿之计数点”：伤害5格，带有以下破魔效果：被被击中单位向此单位反方向尽量位移一格） 宝石陷阱（一回合不费魔一次；仅能对没有单位的格子使用，放置一个标记，下一个位移到标记上的单位受到3的伤害）,此单位被对方破坏后不进入被破坏武将列表；此单位被破坏后可以选择场上一个己方名字里带有“宝石骑士”的武将，在那个武将上放置一个“红之计数点”,“宝石陷阱”变为一回合不费魔2次
3,贤者,宝石骑士。绿宝石,1,4,3,3,5,回复 保护 宝石之力（根据此单位上的计数点种类使用技能，每种效果每回合只能使用一次：“玉之计数点”：伤害3*5，带有以下破魔效果：被击中单位速-1，守-1，2回合；“钻之计数点”：伤害2*5，带有以下破魔效果：被击中单位使用费魔技能时费魔+1，2回合；“珀之计数点”：对一个方向攻击此单位上计数点种类*2的次数；“蓝之计数点”：速+1，攻+1；2回合；“红之计数点”：没有伤害，破魔，被击中单位每次位移或使用主动技能都会受到3的伤害，2回合；“绿之计数点”：伤害5格，带有以下破魔效果：被被击中单位向此单位反方向尽量位移一格） 宝石陷阱（一回合不费魔一次；仅能对没有单位的格子使用，放置一个标记，下一个位移到标记上的单位受到3的伤害）,此单位被对方破坏后不进入被破坏武将列表；此单位被破坏后可以选择场上一个己方名字里带有“宝石骑士”的武将，在那个武将上放置一个“绿之计数点”,“宝石陷阱”变为一回合不费魔2次
9,机甲,邪神。赫爾莫波利斯,0,0,1,1,0,离子盾 瞬移（一回合一次） 地狱设计者（一回合一次；仅可选择一个被破坏的武将使用；那个武将的同名武将在下的对方回合结束前无法被召唤，也无法行动） ￥实验体（仅可选择一个对方单位使用；在那个单位周围召唤一个“实验体”能力值与那个单位原本的能力值相同，特性相同，不能使用技能，6回合后破坏） ￥特化起点（使用后此单位周围的单位攻-1，守-1；4回合）,此单位攻为场上除此单位外最高的守+1（随时变化）；此单位守为场上除此单位外最高的攻+1（随时变化）；每个回合结束后血变满,“实验体”变为4回合一次
5,飞龙,软甲龙,4,4,4,3,5,远程龙息 变硬 震开 【1缠绕（范1；一回合最多使用一次；被击中单位在位移之前或此单位位移之前不能移动或使用位移技能） ¥地龙突袭（移动5格，然后回复1/2血）,占4格；飞行；每次受到伤害，在回合结束前守+1；此单位在场上时，可以当作等级2或等级3或等级4或等级5,“地龙突袭”变为4回合一次
6,骑士,弱骑士。莹,1,1,1,1,5,神圣马（守4速5） 穿刺 保护 圣剑斩击（一回合一次；仅能在此单位上至少装备1个以上名字里带有“剑”的道具时使用；2*4） 闪耀的圣剑（一回合一次；仅能在此单位上至少装备2个以上名字里带有“剑”的道具时使用；周围7*7内所有己方单位在下个对方回合结束前守+1；周围7*7内所有对方单位在下个对方回合结束前守-1） ￥弱骑士条约（仅能在此单位上至少装备3个以上名字里带有“剑”的道具时使用；10回合；使用后每个己方回合所有没有造成伤害的己方单位在回合结束时血+1/2）,此单位在场上时也可以被视为剑士武将；道具对此单位的能力值的改变效果*2;此单位名字中间没有“鸡”字,所有1回合1次的技能变为1回合2次
5,骑士,弱骑士的铁匠。默维尔,1,1,1,1,5,保护 守护马（守3速4） 【1圣剑。石中剑（6回合最多一次；仅能对名字里带有“弱骑士”的武将使用，给那个武将装备“圣剑。石中剑”：此道具效果只对名字里带有“弱骑士”的武将有效，攻+2，装备后6回合以后此道具消失） 【1圣剑。克罗心（6回合最多一次；仅能对名字里带有“弱骑士”的武将使用，给那个武将装备“圣剑。克罗心”：此道具效果只对名字里带有“弱骑士”的武将有效，攻+1，攻击变为任意连续4格，装备后6回合以后此道具消失） 【1圣剑。湖中剑（6回合最多一次；仅能对名字里带有“弱骑士”的武将使用，给那个武将装备“圣剑。湖中剑”：此道具效果只对名字里带有“弱骑士”的武将有效，速和乘骑单位（速0单位除外）的速+2，装备后6回合以后此道具消失）,自然回魔；此单位名字中间没有“鸡”字,无
6,剑士,弱骑士。莫德雷得,4,3,3,1,5,穿刺 保护 神速 锁链 圣剑的暗面（一回合一次；仅能在此单位上至少装备1个以上名字里带有“剑”的道具时使用；6格；大吸魔） 圣剑的暗槽（一回合一次；仅能在此单位上至少装备2个以上名字里带有“剑”的道具时使用；可以对包括此单位在内的己方单位使用；被击中单位此回合内攻击半破魔） ￥被吞噬的勇气（能在此单位上至少装备3个以上名字里带有“剑”的道具时使用；攻4守5速5范1；占2*2；攻2次；攻击一周；普攻吸血）,此单位攻击次数增加此单位上的名字里带有“剑”的道具数量；此单位名字中间没有“鸡”字,所有1回合1次的技能变为1回合2次
6,贤者,弱骑士。兰斯洛特,3,4,3,1,5,穿刺 保护 神速 圣剑的回响（每回合可以不费魔使用此单位上名字里带有“剑”的道具数量的次数；移动2格，攻击2下，然后再移动2格） 骑士的追想（拿掉此单位上n个名字里带有“剑”的道具；选择一个被破坏的等级在n*2以下的骑士或剑士武将，那个武将满状态召唤到此单位周围，大招不重置） ￥骑士的恩惠（使用后周围7*7的武将血+此单位上名字里带有“剑”的道具数量*1/4的血和此单位上名字里带有“剑”的道具数量的魔）,此单位被破坏后可以选择一个己方的骑士或剑士武将在原地满状态召唤，大招不重置；此单位名字中间没有“鸡”字,“圣剑的回响”变为攻击4次
8,飞龙,暴君龙,4,5,4,4,5,远程龙息 震开 残暴政策（一回合一次；选择n个场上己方单位的技能，那些单位失去被选择的技能，然后此单位魔力点+n） 炼狱之火（一回合最多使用一次魔力点-2；3*5；半破魔；被此技能造成的伤害的单位不能回复） 混沌吐息（一回合最多使用一次；魔力点-2；投骰子；移动4格并且对周围造成伤害；可以最多重复投出骰子的数量） ￥巨龙振翅（3*8；破魔；没有伤害；被击中单位下个己方回合不能移动）,飞行；占2*2；,增加特性：每破坏一个单位，大招重置
4,弓箭,偶像运动员。标枪的卡琳娜,1,1,3,1,4,回避 蓄力（在此单位上放置一个“蓄力计数点”） 投掷（拿掉此单位上所有“蓄力计数点”；对1格造成伤害；此技能的范为此单位的范+拿掉的“蓄力计数点”的数量；此技能的伤害为此单位的攻+拿掉的“蓄力计数点”的数量）,此单位上有“蓄力计数点”时不能移动,“投掷”的伤害次数变为投骰子的数量
4,法师,机关傀儡。诅咒之颜,3,3,4,3,4,远程龙息 光墙 装备（一回合一次；随时使用；作为道具装备到被击中的己方单位上） 卸下（一回合一次；随时使用；仅在作为道具时才能使用；取消装备，回到作为单位的状态）  ￥诅咒凝视（破魔；被击中单位速-3，到1，每次使用主动技能，血-1/4；4回合）,此单位作为道具时，对被装备对象拥有以下效果：守+1，速+1，并且增加特性：对攻击此单位的对象造成2的伤害,“诅咒凝视”变为4回合一次
4,法师,机关傀儡。印第安娃娃,3,4,3,1,4,光墙 装备（一回合一次；随时使用；作为道具装备到被击中的己方单位上） 卸下（一回合一次；随时使用；仅在作为道具时才能使用；取消装备，回到作为单位的状态） ￥狂躁之斧（对一个方向攻击3次）,此单位作为道具时，对被装备对象拥有以下效果：攻击次数+1，并且增加特性：对此单位使用技能的单位此回合不能再使用主动技能,攻+2
3,法师,机关傀儡。魅惑裙摆,1,1,4,2,4,光墙 装备（一回合一次；随时使用；作为道具装备到被击中的己方单位上） 卸下（一回合一次；随时使用；仅在作为道具时才能使用；取消装备，回到作为单位的状态） ￥华丽狂舞（对周围5*5造成3的伤害）,此单位作为道具时，对被装备对象拥有以下效果：速+1，范+1；并且增加特性：在回合结束时对周围造成投骰子点数/2的伤害,“华丽之舞”变为4回合一次
2,法师,磁石法师,3,1,3,2,4,变硬 光墙 神速 正极转换（破魔；被击中单位的名字后加入“+”，对名字里带有“-”的单位无效；在此单位被破坏后仍然有效） 负极转换（破魔；被击中单位的名字后加入“-”，对名字里带有“+”的单位无效；在此单位被破坏后仍然有效） 磁力风暴（将天气改为“磁力风暴”，20回合）,此单位使用“正极转换”和“负极转换”时范为10,“磁力风暴”变为20回合一次；
4,剑士,磁石剑士+,4,3,4,1,4,变硬 穿刺 保护 飞跃 负极转换（破魔；被击中单位的名字后加入“-”，对名字里带有“+”的单位无效；在此单位被破坏后仍然有效） 正极之心！（开关技能；一回合一次；使用后场上所有名字里带有“+”的武将每回合攻击次数+2，守-1）,攻击名字里带有“-”的单位时半破魔,无
4,弓箭,磁石弓箭手-,4,1,3,4,4,变硬 远程龙息 回避 神速 正极转换（破魔；被击中单位的名字后加入“+”，对名字里带有“-”的单位无效；在此单位被破坏后仍然有效） 负极之眼（开关技能；回合一次；使用后场上所有名字里带有“-”的单位的可以舍弃一个魔以外的能力值，在回合结束前移动次数+1，攻击次数+1）,一回合内仅有一次，在攻击后名字里带有“-”可以在回合结束前范+1，并且攻击次数+1,无
5,勇者,地煞星。黄信,1,3,3,1,4,保护 ￥守护灵。地煞（攻5守无限速3范1；（随时）此单位在召唤此单为的单位14*14以外时破坏，此技能重置） 天牛坐地（一回合一次；周围5*5） 落天踢（一回合一次；直线移动4格；然后对一个方向造成半破魔的伤害） ￥星占术。移（瞬移到场上人一个己方的名字里带有“守护灵”的单位或召唤此单位的单位周围）,除“守护灵。地煞”外所有主动技能均必须由此单为召唤的“守护灵。地煞”使用,取消“守护灵。地煞”的特性
5,法师,天微星。史进,1,2,3,2,5,光墙 ￥守护灵。天微（攻2守无限速3范5；（随时）此单位在召唤此单为的单位14*14以外时破坏，此技能重置） 五虎牢（一回合一次；破魔；击中单位必须魔-2才能移动；攻-1；2回合） 招来手（一回合一次；伤3；对此技能使用被动技能的单位受到以下破魔效果：向此单为指定的方向直线移动3格） ￥占星术。聚（选择场上最多2个己方的名字里带有“守护灵”的单位或召唤此单位的单位，那些单位瞬移到此单为周围）,除“守护灵。天微”外所有主动技能均必须由此单为召唤的“守护灵。天微”使用,取消“守护灵。天微”的特性
5,狂战,"        
天杀星。李逵",3,4,4,1,3,龙息 震开 变硬 ￥守护灵。天杀（攻4守无限速5范1；攻2次；（随时）此单位在召唤此单为的单位14*14以外时破坏，此技能重置） 天河吼（一回合一次；此单为和周围的己方的名字里带有“守护灵”的单位和召唤此单位的单位此回合内攻击次数+1） 生魂吼（一回合一次；周围的己方单位直到下个对方回合结束时守+1） ￥占星术。离（选择周围一个名字里带有“守护灵”的单位或召唤此单位的单位，那个的单位此回合内移动次数+1）,攻2次；攻击吸血；除“守护灵。天杀”外所有主动技能均必须由此单为召唤的“守护灵。天杀”使用,取消“守护灵。天杀”的特性
5,贤者,地正星。裴宣,1,2,3,1,4,保护 ￥守护灵。地正（攻2守无限速3范1；周围5*5的单位在每个己方回合开始时魔+1，血+1/4；（随时）此单位在召唤此单为的单位14*14以外时破坏，此技能重置） 论赏罚（一回合一次；作用于场上所有己方武将；每个武将，如果此回合在此技能使用前给予了对方伤害，魔+1，如果此回合在此技能使用前没有给予了对方伤害，魔-1） 魔封拳（一回合一次；给予伤害；被击中单位下个己方回合不能使用主动技能） ￥占星术。进（选择最多2个己方的名字里带有“守护灵”的单位或召唤此单位的单位，那些单位在纵列上最多向一同个方向尽量移动3格）,除“守护灵。地正”外所有主动技能均必须由此单为召唤的“守护灵。地正”使用,取消“守护灵。地正”的特性
5,剑士,地异星。郑天寿,1,2,3,2,4,保护 ￥守护灵。地异（攻5守无限速4范1；（随时）此单位在召唤此单为的单位14*14以外时破坏，此技能重置） 禽凤剑（一回合一次；三格；破魔；被击中的离此单为最近的单位直线位移到此单位周围，然后此单位给予那个单位2次伤害） 牛皮锦囊（一回合一次；投骰子，选择最多骰子点数的场上的己方武将，那些武将直到下个回合结束时速+1，守+1） ￥占星术。圆（使用后直到回合结束前周围5*5反隐）,除“守护灵。地异”外所有主动技能均必须由此单为召唤的“守护灵。地异”使用,取消“守护灵。地异”的特性
5,刺客,"        
天慧星。石秀",1,2,4,1,4,神速 飞跃 回避 ￥守护灵。天慧（攻5守无限速4范1；（随时）此单位在召唤此单为的单位14*14以外时破坏，此技能重置） 天刑爪（一回合一次；半破魔；受到此技能的单位直到下个己方回合结束不能使用位移技能） 破龙靠(破魔；一回合一次；对一周造成以下破魔效果：击中的单位向此单位反方向尽量位移一格，并且在下个己方回合速-1；如果被击中的单位是飞龙或古龙，则在下个己方回合还受到以下效果：不能使用主动技能) ￥占星术。想（选择一个己方单位；那个的单位下个对方回合在受到致命伤害时会剩1/4血留在场上）,除“守护灵。天慧”外所有主动技能均必须由此单为召唤的“守护灵。天慧”使用,取消“守护灵。天慧”的特性
5,弓箭,地魂星。石永,2,1,3,4,3,回避 ￥守护灵。地魂（攻4守无限速3范4；（随时）此单位在召唤此单为的单位14*14以外时破坏，此技能重置） 推魂掌（一回合一次；范1；破魔；仅能对对方单位使用；被击中单位向此单位反方向直线移动3格） 石头阵（一回合一次；对周围5*5对方单位给予以下破魔效果；下个己方回合不能攻击此单位以外的单位） ￥占星术。归（选择一个己方单位，那个单位在下个对方回合结束时不能移动，攻击，使用主动技能，魔免）,除“守护灵。地魂”外所有主动技能均必须由此单为召唤的“守护灵。地魂”使用,取消“守护灵。地魂”的特性
1,术士,赛博空间体。阿鲁法,1,1,1,1,1,光墙 空间回旋（一回合一次；仅在被破坏的状态下才能使用；随时使用；选择场上一个己方等级1以外的武将，那个武将等级-1，然后此单位在那个单位周围满状态召唤；被作为同步素材的此单位不能使用此技能）,穿过此单位的己方单位在回合结束前魔以外全能力+1，然后此单位破坏,无
2,法师,赛博空间体。西格玛,1,1,1,1,1,光墙 空间回旋（一回合一次；仅在被破坏时才能使用；随时使用；选择场上一个己方等级1以外的武将，那个武将等-1，然后此单位在那个单位周围满状态召唤；被作为同步素材的此单为不能使用此技能） 空间飞升（此单位周围的己方单位魔+1，然后此单位破坏）,此单位周围的对方单位不能使用技能；,无
3,法师,赛博空间体。派,1,1,1,1,1,光墙  空间回旋（一回合一次；仅在被破坏时才能使用；随时使用；选择场上一个己方等级1以外的武将，那个武将等-1，然后此单位在那个大碗内周围满状态召唤；被作为同步素材的此单为不能使用此技能） 空间泡影（一回合一次；选择一个己方武将，那个单位等级变为原本的等级，然后此单位破坏）,穿过此单位的己方单位此回合内有一次可以不费魔使用费魔技能,无
